Metric,Cluster_0
n_points,72
Pb_at%,16.89
Mo_at%,16.09
O_at%,67.02
Pb_std_at%,1.23
Mo_std_at%,0.83
O_std_at%,1.51
Pb_w%,57.38
Mo_w%,25.35
O_w%,17.63
Pb_std_w%,2.88
Mo_std_w%,1.24
O_std_w%,0.98
RMS_dist_at%,2.1
RMS_dist_w%,3.26
wcss_at%,316.79
Cnd1,PbMoO4
CS_cnd1,0.97
CS_raw1,0.97
